7101000,Iron ores and concentrates (excluding roasted iron pyrites),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Category
27403930,"Electric lamps and lighting fittings, of plastic and other materials, of a kind used for filament lamps and tubular fluorescent lamps",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,"Iron, non-ferrous, and metal products manufacturing"
27404100,"Parts for electric filament or discharge lamps (including sealed beam lamp units, ultraviolet or infrared lamps, arc lamps)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Other manufacturing
27404110,"Parts for electric filament or discharge lamps (including sealed beam lamp units, ultraviolet or infrared lamps, arc lamps and LED light sources, n.e.s.)",33044000,34781000,12983000,30939000,:,0,6110805,0,0,:,0,0,0,0,:,0,0,0,:,0,0,0,:,38937052,:,0,177896,:,0,:,0,0,0,0,0,0,Other manufacturing
27404230,"Parts of portable electric lamps worked by dry batteries, accumulators or magnetos (excluding for cycles or motor vehicles)",:,:,:,0,:,0,0,0,0,0,0,0,0,0,:,193000,:,0,:,145000,0,0,:,:,0,1547796,0,:,0,0,0,0,0,0,0,0,Machinery manufacturing
27404250,"Parts (excluding of glass or plastics) of lamps and lighting fittings, illuminated signs and nameplates and the like, n.e.s.",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,"Iron, non-ferrous, and metal products manufacturing"
27404251,"Parts (excluding of glass or plastics) of lamps and lighting fittings, illuminated signs and nameplates and the like, n.e.s.",:,:,:,43591000,:,:,818156,6497000,10370000,:,2590000,0,0,0,27505750,6405000,:,0,:,2962000,:,4591000,9684500,:,1506000,14786432,:,1545148,0,155000,0,0,0,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
27511110,"Combined refrigerators-freezers, with separate external doors",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Other manufacturing
27511111,"Combined refrigerators-freezers, with separate external doors or drawers, or combinations thereof",:,0,:,274543000,:,:,277550,0,5337000,89520000,0,0,0,0,0,2122000,0,0,:,0,0,3878000,1095468516,0,0,:,:,:,0,0,0,0,0,0,:,0,Other manufacturing
27511133,"Household-type refrigerators (including compression-type, electrical absorption-type) (excluding built-in)",:,0,:,164531000,:,0,2095988,0,1789000,:,0,0,0,0,0,1332000,0,0,:,0,0,2798000,:,0,:,:,:,:,:,0,0,0,0,0,:,0,Other manufacturing
27511135,Compression-type built-in refrigerators,0,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,Other manufacturing
27511150,Chest freezers of a capacity <= 800 litres,0,:,0,:,:,0,42123636,0,24439000,0,0,0,0,0,0,0,:,0,:,0,0,0,:,0,0,0,:,0,0,0,0,0,0,0,:,0,Other manufacturing
27511170,Upright freezers of a capacity <= 900 litres,0,:,:,:,:,0,2791877,:,2348000,:,0,0,0,0,:,307000,0,0,:,0,0,1028000,:,0,0,:,:,:,0,:,0,0,0,0,:,0,Other manufacturing
27511200,Household dishwashing machines,:,0,:,254867000,:,0,0,:,0,:,0,0,0,0,0,0,0,0,:,0,0,2000,1014682959,:,0,0,0,0,:,:,0,0,0,0,0,0,Machinery manufacturing
27511300,"Cloth washing and drying machines, of the household type",0,0,:,560490000,:,0,0,:,0,:,0,0,0,0,:,0,:,0,:,0,0,0,2245305152,:,:,:,:,0,0,:,0,0,0,0,0,0,Machinery manufacturing
27511400,Electric blankets,:,0,:,0,:,0,0,0,0,:,0,0,0,0,0,0,:,0,:,0,0,0,0,:,0,:,0,0,0,0,0,0,0,0,0,0,Other manufacturing
27511530,"Table, floor, wall, window, ceiling or roof fans, with a self-contained electric motor of an output <= 125 W",:,:,181073000,31164000,:,:,2252345,:,:,45187000,0,0,0,0,23410635,6074000,:,0,:,0,:,203000,11844562,:,:,0,:,:,0,0,0,0,0,0,:,0,Machinery manufacturing
27511580,"Ventilating or recycling hoods incorporating a fan, with a maximum horizontal side <= 120 cm",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,"Iron, non-ferrous, and metal products manufacturing"
27511581,"Ventilating or recycling hoods incorporating a fan, with a maximum horizontal side ? 120 cm",:,0,241047000,408841000,:,0,183199,:,28342000,34311000,:,0,0,:,:,7101000,:,0,:,0,:,2000,200221708,:,:,0,8407423,0,0,:,0,0,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
27512123,Vacuum cleaners with a self-contained electric motor of a power <= 1 500 W and having a dust bag or other receptable capacity <= 20 l,:,0,384361000,12897000,:,0,3114926,0,0,0,0,0,0,0,:,1733000,0,0,:,0,0,0,67410832,0,0,:,126213637,0,0,:,0,0,0,0,0,0,Machinery manufacturing
27512125,Other vacuum cleaners with a self-contained electric motor,2620000,0,212941000,94790000,:,0,769706,0,0,:,0,0,0,0,:,790000,0,0,:,0,:,0,:,:,0,18603237,71602685,:,0,0,0,0,0,0,0,0,Machinery manufacturing
27512170,"Domestic food grinders, mixers and fruit or vegetable juice extractors, with a self-contained electric motor",:,0,:,10817000,:,0,0,0,0,9520000,0,0,0,0,0,0,:,0,:,0,0,1881000,14326728,0,0,177874,64045525,0,0,:,0,0,0,0,0,0,Food and beverage manufacturing
27512190,Other electromechanical appliances,23939000,:,:,178323000,:,:,0,0,:,1615000,0,0,0,0,:,8360000,0,0,:,0,0,28349000,:,115856,:,:,:,:,0,:,0,2045,0,0,0,0,Other manufacturing
27512200,"Shavers, hair-removing appliances and hair clippers, with self-contained electric motor",:,:,:,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,:,0,0,0,:,0,0,0,0,0,0,Machinery manufacturing
27512310,Electric hair dryers,3630000,0,:,36897000,:,0,0,0,0,1349000,0,0,0,0,0,0,0,0,:,0,0,0,:,0,0,3968142,0,0,0,0,0,0,:,0,0,0,Other manufacturing
27512313,Electric hair drying hoods,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Other manufacturing
27512315,Electric hair dryers (excluding drying hoods),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Other manufacturing
27512330,"Electric hairdressing apparatus (including hair curlers, curling tongs) (excluding hair drying hoods, hair dryers)",0,0,:,:,:,0,0,0,0,:,0,0,0,0,0,0,0,0,:,0,0,0,:,0,0,0,0,:,0,0,0,0,0,0,0,0,Other manufacturing
27512350,Electric hand-drying apparatus,:,0,:,:,:,0,839764,0,0,24901000,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,Other manufacturing
27512370,Electric smoothing irons,:,0,:,6528000,:,0,0,0,0,:,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,:,660238,0,0,0,0,223946,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
27512410,"Vacuum cleaners, including dry cleaners and wet vacuum cleaners (excluding with self-contained electric motor)",:,0,:,5160000,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0,:,0,0,:,0,0,0,0,0,0,0,0,0,0,Machinery manufacturing
27512430,Domestic electric coffee or tea makers (including percolators),:,:,:,372011000,:,0,0,0,105112000,:,0,0,0,0,0,0,0,0,:,0,0,0,:,0,:,:,744251117,0,0,:,0,0,:,0,0,0,Other manufacturing
27512450,"Domestic electric toasters (including toaster ovens for toasting bread, potatoes or other small items)",:,0,:,:,:,0,0,0,40000,:,0,0,0,0,0,0,0,0,:,0,0,0,:,0,0,0,0,:,0,0,0,0,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
27512490,"Electro-thermic appliances, for domestic use (excluding hairdressing appliances and hand dryers, space-heating and soil-heating apparatus, water heaters, immersion heaters, smoothing irons, microwave ovens, ovens, cookers, cooking plates, boiling rings, grillers, roasters, coffee makers, tea makers and toasters)",133853000,0,:,84150000,:,0,0,:,2228000,12210000,0,0,0,0,:,2861000,:,0,:,0,0,0,4511889,:,0,:,0,:,0,:,0,610483,0,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
27512530,Electric instantaneous water heaters,:,:,:,0,:,0,0,:,:,0,:,0,0,0,:,0,0,0,:,0,:,0,14134963,:,:,1178858,121091,856427,0,0,0,182020,0,0,:,0,Other manufacturing
27512550,Electric water heaters (including storage water heaters) (excluding instantaneous),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Other manufacturing
27512560,Electric water heaters and immersion heaters (excluding instantaneous water heaters),311221000,291451000,:,289930000,:,:,:,14447000,81654000,:,:,0,0,:,72324285,15097000,:,0,:,55000,0,0,70163584,:,:,20600105,169810,115359444,0,0,4887000,3068,8939809,0,65199217,0,Other manufacturing
27512570,"Electric immersion heaters (including portable immersion heaters for liquids, usually with a handle or a hook)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Other manufacturing
27512630,Electric storage heating radiators,:,0,44556000,0,:,0,0,:,:,:,:,0,0,0,:,0,0,0,:,0,0,18260000,:,:,0,0,31132,0,0,0,0,0,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
27512650,"Electric radiators, convection heaters and heaters or fires with built-in fans",151244000,0,:,19822000,:,0,1076380,:,3930000,73840000,:,0,0,0,14258285,6884000,:,0,:,0,0,103000,:,4577112,:,0,103301,3273852,0,:,99000,0,0,0,0,0,Other manufacturing
27512690,Other electric space heaters,140658000,14122000,:,3385000,:,0,0,0,775000,9845000,:,0,0,0,58277956,36973000,12693000,0,:,0,:,5801000,3540731,:,0,4305,1382740,6218939,0,:,1937000,0,0,0,1913983,0,Other manufacturing
27512700,Domestic microwave ovens,:,0,:,:,:,0,0,0,13989000,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,Other manufacturing
27512810,Domestic electric cookers with at least an oven and a hob (including combined gas-electric appliances),:,0,:,244891000,:,0,0,0,1250000,:,0,0,0,0,0,0,0,0,:,0,0,0,212745487,:,:,0,38351831,:,0,0,0,0,0,0,:,0,Other manufacturing
27512830,"Electric cooking plates, boiling rings and hobs for domestic use",129699000,0,447550000,310574000,:,0,0,0,434000,365116000,0,0,0,0,:,2000,:,0,:,0,0,2000,:,2346567,0,0,90486587,111463,0,:,0,0,0,0,0,0,Other manufacturing
27512833,Domestic electric hobs for building-in,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Construction industry
27512835,"Domestic electric cooking plates, boiling rings and hobs (excluding hobs for building-in)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Construction industry
27512850,Domestic electric grills and roasters,6819000,0,:,0,:,0,0,10097000,1049000,:,0,0,0,0,0,1145000,0,0,:,0,0,0,:,0,0,0,0,2409244,0,0,0,0,0,0,:,0,Other manufacturing
27512870,Domestic electric ovens for building-in,:,0,872344000,465516000,:,0,0,:,964000,:,0,0,0,0,0,0,0,0,:,0,0,1000,400396742,0,:,0,0,0,0,:,0,0,0,0,0,0,Construction industry
27512890,"Domestic electric ovens (excluding those for building-in, microwave ovens)",:,0,:,:,:,0,0,:,0,0,0,0,0,:,0,0,:,0,:,0,0,0,:,:,:,0,0,0,0,:,0,0,0,0,:,0,Construction industry
27512900,Electric heating resistors (excluding of carbon),55077000,:,291307000,216638000,:,:,40430955,:,:,30146000,0,0,0,:,77784612,78071000,37224000,0,:,0,:,1000,:,76518330,0,:,:,556294,0,:,0,0,:,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
27513010,Parts for vacuum cleaners,:,0,264298000,:,:,0,374586,0,0,0,0,0,0,0,:,413000,0,0,:,53000,:,0,:,:,0,4478392,2846140,0,0,:,0,0,0,0,:,0,Other manufacturing
27513030,Parts for electro-mechanical domestic appliances with a self-contained electric motor (excluding parts for vacuum cleaners),25561000,:,:,240863000,:,:,0,0,133000,:,0,0,0,0,0,0,:,0,:,0,0,4906000,423327169,8389060,:,44905651,:,:,0,:,63000,37682723,0,0,:,0,Machinery manufacturing
27513050,Parts for shavers and hair clippers with a self-contained electric motor,0,:,:,0,:,0,0,0,0,0,0,0,0,0,0,0,:,0,:,0,0,0,0,:,0,9672481,0,:,0,:,0,7166267,0,0,0,0,Machinery manufacturing
27513070,Parts of appliances of HS 8516,268313000,3838000,144069000,:,:,0,268,:,31478000,:,:,0,0,0,58467784,0,28508000,0,:,479000,0,718000,194911052,24202800,12114000,5475045,25271191,2681767,0,130706000,0,0,0,0,25730035,0,Other manufacturing
27521113,"Iron or steel gas domestic cooking appliances and plate warmers, with an oven (including those with subsidiary boilers for central heating, separate ovens for both gas and other fuels)",33084000,0,:,80799000,:,0,2013,0,12705000,11732000,0,0,0,0,0,0,0,0,:,0,0,0,19320343,:,0,736,8887541,0,0,:,0,0,0,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
27521115,"Iron or steel gas domestic cooking appliances and plate warmers (including those with subsidiary boilers for central heating, for both gas and other fuels; excluding those with ovens)",21839000,0,:,40301000,:,0,0,:,3402000,51975000,0,0,0,0,0,1382000,:,0,:,3970000,0,0,35446940,:,:,0,0,:,0,:,0,0,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
27521190,"Other domestic cooking appliances and plate warmers, of iron or steel or of copper, non-electric",:,0,739000,4938000,:,0,804735,:,7674000,20020000,0,0,0,:,0,0,:,0,:,0,0,766000,:,:,0,98945,:,3643522,0,:,6014000,0,0,0,35859321,0,"Iron, non-ferrous, and metal products manufacturing"
27521233,"Iron or steel gas domestic appliances with an exhaust outlet, including heaters, grates, fires and braziers, for both gas and other fuels (excluding cooking appliances and plate warmers)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,"Iron, non-ferrous, and metal products manufacturing"
27521234,"Iron or steel gas domestic appliances, including heaters, grates, fires and braziers, for both gas and other fuels radiators (excluding cooking appliances and plate warmers )",4486000,:,165375000,65117000,:,:,0,:,:,:,:,0,0,0,0,123000,:,0,:,0,0,4000,24150154,4591693,:,1699997,16591465,:,0,0,0,1337028,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
27521235,"Iron or steel gas domestic appliances, including heaters, grates, fires and braziers, for both gas and other fuels radiators (excluding cooking appliances, plate warmers and appliances with an exhaust outlet)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,"Iron, non-ferrous, and metal products manufacturing"
27521250,"Iron or steel liquid fuel domestic appliances, including heaters, grates, fires and braziers (excluding cooking appliances and plate warmers)",0,0,:,0,:,0,1798709,:,0,0,0,0,0,0,0,5812000,:,0,:,0,0,15000,0,0,0,:,0,:,0,0,0,0,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
27521270,"Iron or steel solid fuel domestic appliances, including heaters, grates, fires and braziers (excluding cooking appliances and plate warmers)",:,:,:,409352000,:,:,111523306,1662000,18759000,126139000,58000000,0,0,:,:,18942000,77200000,0,:,2412000,:,800000,83489872,126086652,48156000,116379042,0,32319256,0,:,38912000,1368217,26471335,0,46644600,0,"Iron, non-ferrous, and metal products manufacturing"
27521300,"Air heaters or hot air distributors n.e.c., of iron or steel, non-electric",8479000,139490000,121444000,85592000,:,0,6003973,:,:,2804000,:,0,0,0,:,2246000,0,0,:,2489000,0,131000,:,:,0,0,69946,:,0,:,0,0,0,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
27521400,Non-electric instantaneous or storage water heaters,:,:,703213000,137889000,:,0,94918064,:,:,19000000,:,0,0,0,:,50183000,61768000,0,:,0,0,110000,160749450,:,:,5256336,1362322,50472441,0,0,0,0,:,0,:,0,Other manufacturing
27522000,"Iron or steel parts of stoves, cookers, plate warmers and similar non-electric domestic appliances",:,:,14526000,79524000,:,:,6440162,:,18708000,81393000,:,0,0,0,:,6377000,5579000,0,:,422000,:,5297000,24986129,17252250,1924000,7513356,5824691,:,:,:,4069000,806307,0,0,3936153,0,"Iron, non-ferrous, and metal products manufacturing"
27901150,"Machines with translation or dictionary functions, aerial amplifiers and other electrical machines and apparatus, having individual functions, not specified or included elsewhere in HS 85 (excluding accumulator chargers, sunbeds, sunlamps and similar suntanning equipment)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Machinery manufacturing
27901151,"Machines with translation or dictionary functions, aerial amplifiers and other electrical machines and apparatus, having individual functions, not specified or included elsewhere in HS 85 (excluding electronic cigarettes, accumulator chargers, sunbeds, sunlamps and similar suntanning equipment)",:,65119000,:,155044000,:,:,55251580,:,0,:,:,0,0,:,:,9850000,:,0,:,622000,:,2951000,129226112,62314156,9047000,170160251,:,15843645,0,:,1002000,0,0,0,:,0,Machinery manufacturing
27901152,Electronic cigarettes and similar personal electric vaporizing devices,:,0,:,0,:,:,0,0,0,0,0,0,0,:,0,0,:,0,:,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,Other manufacturing
27901230,Electrical insulators (excluding of glass or ceramics),:,0,388513000,25572000,:,0,0,:,8814000,18638000,:,0,0,:,:,0,:,0,:,9278000,0,349000,9937472,44297617,:,8315302,34112439,:,0,0,0,406477,0,0,450468,0,Ceramics and stone products manufacturing
27901280,"Insulating fittings for electrical purposes, of materials other than ceramics or plastics; electrical conduit tubing and joints therefor, of base metal lined with insulating material",11910000,:,60123000,24484000,:,0,10200,0,0,6161000,:,0,0,:,:,1400000,:,0,:,0,:,0,:,1231211,0,0,8904724,:,0,0,19012000,0,0,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
27901330,Carbon electrodes for furnaces,:,:,:,0,:,0,0,0,0,:,0,0,0,:,0,0,:,0,:,0,0,0,:,:,:,0,0,0,0,:,0,0,0,0,0,0,Other manufacturing
27901350,Carbon electrodes (excluding for furnaces),:,0,:,:,:,0,0,0,0,:,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other manufacturing
27901370,Carbon brushes,:,0,59068000,3990000,:,0,0,:,0,18619000,:,0,0,0,:,0,:,0,:,0,:,0,:,:,0,:,0,:,0,0,0,0,0,0,:,0,Other manufacturing
27901390,Articles of graphite or other carbon for electrical purposes (excluding carbon electrodes and brushes),177000,0,83589000,:,:,0,0,0,0,11242000,:,0,0,0,:,0,0,0,:,4000,0,0,:,:,:,:,0,0,0,0,0,0,0,0,0,0,Other manufacturing
27902020,Indicator panels incorporating liquid crystal display (LCD),1099000,0,475673000,35749000,:,0,196755,:,0,:,0,0,0,0,:,23773000,0,0,:,0,0,0,:,6663598,:,6895,0,:,:,0,0,0,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
27902050,Indicator panels incorporating light emitting diodes (LED),41640000,0,41777000,105657000,:,:,280235,:,32000,10677000,:,0,0,:,34248266,4478000,:,0,:,319000,:,11043000,30525980,4221755,21745000,1132481,38237209,5048062,0,0,130000,0,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
27902060,Light-emitting diode (LED) modules and lamps,36438000,:,:,30464000,:,0,11792267,0,0,:,:,0,0,:,:,7074000,13671000,0,:,4643000,0,29536000,14687362,:,681000,:,:,4844054,0,:,3874000,0,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
27902080,"Electrical apparatus for sound or visual signalling, n.e.c.",:,:,141063000,28030000,:,0,6079534,:,0,61721000,:,0,0,:,:,0,:,0,:,81000,:,0,45133421,40756207,0,3134181,18139972,:,0,0,2461000,517939,0,0,:,0,Other manufacturing
27903109,Electric soldering irons and guns,0,0,:,0,:,:,0,0,0,19055000,0,0,0,0,0,0,0,0,:,0,0,0,605680,:,0,0,0,:,0,0,0,0,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
27903118,Electric brazing or soldering machines and apparatus (excluding soldering irons and guns),0,:,317881000,:,:,0,0,0,0,:,0,0,0,0,:,0,0,0,:,0,0,0,:,919555,0,854367,0,:,0,0,0,0,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
27903145,Electric machines and apparatus for resistance welding of metal,:,:,458252000,63086000,:,0,0,:,182000,11915000,:,0,0,0,:,0,:,0,:,0,0,0,:,:,:,0,0,:,0,:,0,0,0,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
27903154,Fully or partly automatic electric machines for arc welding of metals (including plasma arc),:,:,182118000,59936000,:,0,:,0,1717000,0,0,0,0,0,:,171395000,128123000,0,:,0,0,0,90001541,35030787,:,0,:,:,0,22702000,846000,0,0,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
27903163,Other for manual welding with coated electrodes,:,0,71523000,61272000,:,:,0,0,1993000,:,0,0,0,0,0,345000,0,0,:,0,0,0,:,:,0,0,0,:,0,:,0,0,0,0,:,0,Other manufacturing
27903172,Other shielded arc welding,:,:,143763000,29867000,:,:,0,0,105000,:,0,0,0,0,:,0,0,0,:,0,0,0,:,:,0,838088,0,:,0,:,0,0,0,0,:,0,Other manufacturing
27903181,"Electrical machines and apparatus for welding or spraying of metals, n.e.c.",:,:,237889000,13396000,:,0,0,:,0,:,0,0,0,0,:,78000,0,0,:,0,0,1152000,13820784,:,:,:,0,:,0,:,0,0,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
27903190,Machines and apparatus for resistance welding of plastics,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Machinery manufacturing
27903191,Electrical machines and apparatus for welding thermoplastic materials (excluding wire bonders of a kind used for the manufacture of semiconductor devices),35717000,0,598312000,12289000,:,0,7966823,0,0,:,:,0,0,0,:,0,:,0,:,0,:,0,8770145,2198134,:,0,0,0,0,:,0,0,0,0,0,0,Machinery manufacturing
27903199,"Machines and apparatus for welding (excluding for resistance welding of plastics, for arc and plasma arc welding, for treating metals)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,"Iron, non-ferrous, and metal products manufacturing"
27903200,Parts of machines and apparatus of HS 8515,:,:,:,:,:,0,3207532,:,0,37521000,0,0,0,87962240,:,14052000,289771000,0,:,3329000,0,0,19142448,118775079,20579000,2622593,:,:,0,3635000,9262000,0,0,0,:,0,Machinery manufacturing
27903330,"Parts of electrical signalling, safety or traffic control equipment for railways, tramways, roads, inland waterways, parking facilities, port installations and airfields",20037000,:,96219000,971348000,:,0,133004,0,0,:,:,0,0,:,:,42000,:,0,:,23461000,0,8000,5961911,20286077,:,7845340,:,:,0,:,0,0,0,0,0,0,Machinery manufacturing
27903350,Parts of apparatus of HS 8531,51617000,0,:,23923000,:,0,2757788,0,0,:,:,0,0,0,:,3294000,:,0,:,0,0,0,:,:,0,463169,0,4556192,0,0,0,0,0,0,0,0,Other manufacturing
27903370,"Parts of electrical machines/apparatus with individual functions, n.e.c.",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Machinery manufacturing
27903371,"Parts of electrical machines/apparatus with individual functions, n.e.c.",:,143945000,1410557000,1299966000,:,0,19177683,0,50761000,:,:,0,0,:,37216260,27083000,4565000,0,:,18732000,:,13744000,35459489,73777537,67268000,:,0,15266387,0,:,3537000,0,0,0,0,0,Machinery manufacturing
27903390,"Electrical parts of machinery or apparatus, n.e.c.",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Machinery manufacturing
27903391,"Electrical parts of machinery or apparatus, n.e.c.",39966000,:,:,525028000,:,:,64941819,:,346000,:,0,0,0,12461750,:,10311000,3765000,0,:,20265000,:,794000,53185161,121065239,:,196567830,:,9848144,0,0,2250000,7119228,0,0,:,0,Machinery manufacturing
27904010,Particle accelerators,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Other manufacturing
27904030,Signal generators,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Other manufacturing
27904050,"Electro-magnetic couplings, clutches and brakes (excluding mechanical hydraulic or pneumatic brakes controlled by electro-magnetic devices)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Other manufacturing
27904060,"Electromagnets and electromagnetic lifting heads, and their parts (excluding magnets for medical use); electromagnetic or permanent magnet chucks, clamps and similar holding devices and their parts, n.e.c.",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,"Iron, non-ferrous, and metal products manufacturing"
27904070,"Sunbeds, sunlamps and similar suntanning equipment",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Machinery manufacturing
27904130,"Rectifiers (excluding of a kind used with telecommunication apparatus, automatic data-processing machines and units thereof)",48056000,:,71416000,6281000,:,0,:,0,:,44823000,1125000,0,0,:,:,10199000,4879000,0,:,3214000,0,0,134350727,:,7335000,0,4486425,:,0,:,0,462208,0,0,2005061,0,Machinery manufacturing
27904133,Accumulator chargers,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Other manufacturing
27904140,"Power supply units for telecommunication apparatus, automatic data-processing machines and units thereof",13434000,51296000,3515000,57714000,:,:,:,:,0,62283000,:,0,0,:,1053682,91693000,:,0,:,1260000,0,0,14438353,:,211470000,41613191,274526,:,0,0,0,0,0,0,882148,0,Machinery manufacturing
27904153,"Inverters having a power handling capacity <= 7,5 kVA",10051000,:,972632000,:,:,0,:,0,0,55405000,:,0,0,0,4070112,120837000,:,0,:,494000,:,0,1992514,:,5238000,:,:,:,0,0,1589000,0,0,0,196919,0,Other manufacturing
27904155,"Inverters having a power handling capacity > 7,5 kVA",89473000,:,:,170997000,:,0,:,0,0,1016008000,0,0,0,0,:,613119000,485346000,0,:,0,0,0,77134963,6123521,66487000,25202166,:,1345741,0,0,2316000,398808,0,0,0,0,Other manufacturing
27904170,"Static converters (excluding polycrystalline semiconductors, converters specially designed for welding, without welding equipment, accumulator chargers, rectifiers, inverters)",169170000,:,:,165278000,:,:,:,:,:,47117000,:,0,0,:,16119281,544129000,45727000,0,:,14367000,0,0,414160942,107959965,287619000,:,8958700,:,0,:,9237000,0,0,0,0,0,Machinery manufacturing
27904180,Accumulator chargers,96533000,:,371334000,355461000,:,0,:,0,81152000,:,:,0,0,0,:,11089000,:,0,:,9453000,:,5793000,71113386,:,114617000,7726429,0,:,0,:,100000,0,:,0,:,0,Other manufacturing
